CHR,POS,p_value,test_stat,maf,SE,effect_size
5,4158811,0.4251372283779489,0.6369359299824676,505.24834437086093,0.0007882261749382062,0.0006292591070991659
5,4162503,0.01571166695988743,5.868119368303377,1717.703642384106,0.00035089209637848343,-0.0008465975915645108
5,4170560,0.8327394391148876,0.044639699914673585,646.216059602649,0.0003652580563507702,7.723332746251783e-05
5,4172829,0.758360280919549,0.09472522192303658,6.030629139072848,0.01387190038089051,-0.0042726274058311085
5,4176579,0.06622437616457862,3.3865006703495064,603.4586092715232,0.0013628790699281978,-0.0025030826778969307
5,4181042,0.48602361084947754,0.4859165491097525,53.42384105960265,0.0006425376850593848,-0.00044808938492199254
5,4196572,0.34099621405434344,0.9081199271201831,1616.9884105960266,0.000240358230190199,0.00022906761282595224
5,4204817,0.5673303233300421,0.32753080635608683,1106.234271523179,0.00023859965697649804,0.00013662752185934437
5,4207004,0.5894919160443621,0.2914508638149202,755.1796357615895,0.0002524462919624458,-0.00013636627459491903
5,4214504,0.2374954880677229,1.3981791620352695,81.35347682119205,0.0014755856982515219,-0.001744225005596267
5,4218888,0.7744699014408736,0.08217500151458734,263.48592715231786,0.00031654796608913277,-9.081135564255761e-05
5,4222003,0.8959012815585052,0.017133771784729163,0.7284768211920529,0.07646178529748059,-0.010016711219124582
5,4222514,0.7977421179550748,0.06573263134517247,12.709437086092715,0.017069176794912058,-0.004379653849342071
5,4225005,0.8970025909563673,0.016771130832568842,472.53559602649005,0.0006630937744597738,8.594299515183245e-05
5,4234269,0.19241478175599158,1.7028460086981083,12.873344370860927,0.01681286180808852,-0.02192685656499574
5,4243028,0.5898208543323996,0.2909358759852315,579.5140728476821,0.0010123923632059236,-0.0005463903142444882
5,4246954,0.8157145842694614,0.05436468897605927,111.60596026490066,0.003515208325434678,0.0008202577142824767
5,4249438,0.006700463090250427,7.402807677177223,653.808774834437,0.0010244999857236627,0.002772787711747285
5,4252842,0.015043222101438231,5.945474093927143,124.09685430463576,0.002909313657087524,-0.007064966915716577
5,4255601,0.4970812748225396,0.46172242740172015,729.0082781456954,0.0011918417077435236,-0.000810220058660693
5,4263493,0.04746760300054976,3.9448679205119035,146.00745033112582,0.004714874324163023,-0.009341754606134964
5,4267510,0.45462961460272633,0.5598084737947449,144.3253311258278,0.00036352679265075577,-0.0002720913495444582
5,4272060,0.14744972901721598,2.1038485212545117,61.80380794701987,0.001390964527429347,-0.002015701147585332
5,4277939,0.012266856580265063,6.309931825248542,102.92466887417218,0.004638227676070338,-0.011600069705735598
5,4283356,0.008362529311899625,7.000305285393435,244.2408940397351,0.001277557686996788,0.0033634804708026116
5,4286819,0.11980678769574855,2.4267330717156455,220.18211920529802,0.0006497195233270282,0.001010936193139259
5,4289839,0.15766437400869815,2.001464074179208,0.945364238410596,0.011372456293892287,-0.016075623875259504
5,4292747,0.3071776026708617,1.0445437009197358,675.6746688741722,0.00111203240302873,-0.001136487620066601
5,4296688,0.17633204406002406,1.8325722032103424,687.2243377483444,0.00047080979960302576,0.0006369075970532752
5,4299705,0.8754695983995985,0.02458044661616959,508.68956953642385,0.001052035662247994,-0.00016507332186337304
5,4301792,0.509536535906017,0.4355376817754331,1186.9486754966888,0.0003015773090311546,-0.00019912000470328993
5,4305125,0.6266600215811238,0.23686049165589082,874.8029801324503,0.000722768230205495,0.0003519819209710964
5,4308129,0.7328519806894476,0.11661715828794258,1477.48178807947,0.00046956841163324877,-0.00016047169892128123
5,4310314,0.05517455474630969,3.6911262582476505,2658.9048013245033,0.00029735466327644836,-0.0005700162736561225
5,4315759,0.8980644813131915,0.016425203993353014,240.47599337748343,0.0017659963120089924,-0.00022651640691797253
5,4318524,0.6220218396101357,0.2432871700661352,174.28559602649005,0.00290689435832151,0.0014347014079292065
5,4326473,0.6303287419862227,0.2318523051887448,293.8451986754967,0.002051932605666261,-0.000988656888898628
5,4335467,0.3360016164761084,0.9271099994374054,359.47185430463577,0.0005546605521304611,-0.0005340957994643326
5,4338155,0.8172031523833023,0.053474186317741895,425.7632450331126,0.0012701606323678777,0.00029394891607857176
5,4341262,0.5545981144251557,0.34953548720262445,2529.609271523179,0.00017161988789356339,-0.00010151906694793527
5,4341948,0.6589508484933868,0.19499396674215183,192.88824503311258,0.001622514435167934,-0.0007169506156569672
5,4345526,0.1951632934651759,1.6819431767173936,839.5438741721854,0.0009725563525480164,-0.0012605933094119394
5,4355276,0.26053657096128974,1.2682894034749441,784.2632450331126,0.00045208689681165465,0.0005090196043834809
5,4360631,0.09795914091409916,2.7469827314327215,1052.0165562913908,0.0008709865156090312,-0.0014414885499129714
5,4367299,0.7704110369939839,0.0852458022268303,352.3460264900662,0.002287591141355003,0.0006684125119124887
5,4370692,0.540941574376537,0.3742242923037345,26.170529801324502,0.0025054539203454803,-0.0015334791436120085
5,4373239,0.4001418123309469,0.7089053076001558,852.2152317880794,0.0008913125985304079,-0.0007506353466931037
5,4380432,0.7409207328761829,0.10941981738294236,1.8766556291390728,0.025848320780893223,0.008556600836852028
5,4383013,0.7406476184158459,0.10965927239655757,199.1812913907285,0.0025216671374466365,-0.0008356632384156484
5,4387334,0.8022107575795603,0.06279914588813214,28646.687086092716,1.3311251068012092e-05,3.338362573088834e-06
5,4393062,0.4598815141902387,0.5468850810549789,1024.6382450331125,0.0006072736150152398,-0.00044925785937293723
5,4397746,0.7239171199051786,0.1248870187358977,6846.340231788079,8.148045898130279e-05,2.8815587802124765e-05
5,4404604,0.8041339988667062,0.06155851271409843,130.19867549668874,0.0034944016033707417,-0.0008676709993655858
5,4410361,0.15466263383901396,2.030751177837208,478.0,0.0015816656071480594,0.0022520195665582817
5,4415754,0.2817656753367318,1.1606336739245031,490.966059602649,0.001254222330008402,0.0013510277630519102
5,4420069,0.8974947587353548,0.016610344076133564,29.293046357615893,0.005344559568521972,0.0006893751992665848
5,4423695,0.43005756306565734,0.6235080107776376,2202.101821192053,0.00023698260046844973,0.00018718588670594573
5,4427783,0.46213549071209814,0.5414101455749543,599.6978476821192,0.0007385146283450542,-0.0005436100828133249
5,4429110,0.5135267062876554,0.42738055560462923,547.5778145695364,0.0008662389043063823,-0.0005665671226779847
5,4432306,0.6788718124316633,0.17156545016247543,1192.271523178808,0.00021348815089970358,-8.848858014958836e-05
5,4438200,0.3996423704649491,0.7104103368492735,410.98592715231786,0.0007239923093642798,0.0006103696048987318
5,4442014,0.015112746039807555,5.937264774271783,348.7177152317881,0.0015349256303719221,0.0037248588478272604
5,4445423,0.6416619385294422,0.21679416059415704,1509.8865894039734,0.00023479940553571937,-0.00010939639429511493
5,4447259,0.34892353440572677,0.8787378045471982,739.0289735099337,0.000814959840851127,-0.0007640284594984283
5,4449014,0.5668664173772264,0.32831584819685056,13.881622516556291,0.01024303054780991,0.00587241051323264
5,4451837,0.3193784251088866,0.9931322377128461,1340.51821192053,0.00030234528690583,-0.0003013069962668814
5,4455333,0.26779182365163884,1.2302988624500075,723.0389072847682,0.0008871165054948879,-0.000983791471865462
5,4460894,0.9578551075140154,0.002794960631466237,121.9271523178808,0.0020155985646331163,-0.00010664765001639729
5,4467363,0.9377992611456817,0.006094738557602608,11.629966887417218,0.014416181113219108,0.0011263827274138232
5,4468508,0.11425638831294495,2.501593451892907,143.49668874172184,0.001786248991080152,-0.0028216964598447216
5,4471277,0.35330030695132275,0.8629015132543083,1153.9677152317881,0.000662880518509079,-0.00061583624731044
5,4473089,0.03654201378200507,4.3911985775042,124.61754966887418,0.004011623539153955,-0.008382892965267376
5,4474976,0.5388274251505072,0.3781498744962314,124.79635761589404,0.0020225006704018833,0.0012443561698176338
5,4477354,0.09165869919746225,2.8541055557309676,22.1523178807947,0.010146869024319376,-0.017115926374411023
5,4479397,0.3010909646130589,1.0711962776206962,1.6713576158940397,0.03992614445660202,-0.04132056622187854
5,4478843,0.2353395709988343,1.4111166300776499,203.07864238410596,0.0018956850133101458,0.0022511251206143532
5,4481232,0.6748351425045496,0.17617018451062713,7.663079470198675,0.008477484731471592,-0.0035606566263646777
5,4482450,0.4916928876575104,0.47339844862396446,13.44453642384106,0.0013092713974460777,0.0009012241348165129
5,4485931,0.622231751250199,0.2429940065962437,28.667218543046356,0.011593231130824487,0.005718406877487387
5,4488688,0.3066520580708438,1.0468178863812443,2905.6523178807947,3.667068540407295e-05,-3.751783210978383e-05
5,4490263,0.5184830746725853,0.4174007527617864,2.6514900662251657,0.02525487986074115,0.016324196841645253
5,4495971,0.05075209325290112,3.831748213448899,1281.762417218543,0.0005387651940563283,0.0010521572564869113
5,4501447,0.408059713687026,0.6854052400233545,145.95281456953643,0.0019291310201857731,0.00159752901013459
5,4506232,0.0007987245381721944,11.359365405872566,199.7955298013245,0.002572520118241613,-0.008596802914660527
5,4508496,0.029653893780692525,4.75182826813737,1754.9470198675497,0.0002064840493683419,0.00044871437855094874
5,4514568,0.09341778199551665,2.8234073737286676,20.478476821192054,0.006167028162811341,0.010346824072483708
5,4518008,0.844265397875597,0.03862217332680524,26.894039735099337,0.0024211304713474594,-0.00047619302229540475
5,4523520,0.12702637249510942,2.3349242942459947,6.509933774834437,0.011655403707742705,0.017790310680375475
5,4526784,0.4667418129323758,0.5303526402406443,1395.6506622516556,0.000486842336071073,0.00035468261079152
5,4530643,0.6302295846896637,0.23198679775313502,3315.7276490066224,0.0002270073292616205,0.00010940779389435537
5,4533261,0.7032453568977681,0.1452558605844933,378.56953642384104,0.0014185669613564346,0.0005410341695537942
5,4535401,0.7640350225964707,0.09019346951049485,2839.319536423841,0.00012283746398235104,-3.6918688747453806e-05
5,4541836,0.3076180431571526,1.0426416763206812,9.269039735099337,0.009582089516774112,-0.00978390909263128
5,4543101,0.4068016453923555,0.6890944063246103,202.1771523178808,0.0027913247427779767,-0.0023177239957157406
5,4547202,0.7941763400379953,0.06812467548762617,152.09602649006624,0.001743651146142624,0.0004554572939051009
5,4549438,0.48969328357340014,0.4777861226863211,147.83774834437085,0.003326418658939839,0.002300285863932091
5,4551974,0.04698293146836742,3.9622591347335248,147.5612582781457,0.0030471466251466915,0.00605063086133562
5,4553806,0.3565588247113972,0.8512845717676335,4.83112582781457,0.023547131734899963,-0.021728460430742398
5,4555949,0.005622994554408487,7.722799648190592,5468.382450331126,4.4946875333782196e-05,0.00012421651138521303
5,4558704,0.9072680203818686,0.013580227813388284,11.927980132450331,0.0010772619200851829,-0.00012564070019073303
5,4561464,0.7960537839068023,0.06685953720567528,76.84105960264901,0.0045054472102254665,-0.0011658854527062776
5,4565172,0.3438296169177182,0.8975128077835568,6.568708609271523,0.011259495034019905,0.010667831591903092
5,4567333,0.8852136542944222,0.020858418971785034,1.3162251655629138,0.028977493956076506,-0.004188460305840391
5,4568509,0.8624085484337389,0.030061717729067988,703.5902317880794,0.001064202874950328,-0.0001846634271341236
5,4571337,0.02534780902776976,5.0249742419190655,33.26407284768212,0.0015369525968395219,-0.0034338614601890226
5,4576202,0.6249407875697219,0.23923022829506305,4004.916390728477,5.8268810528002176e-05,-2.851795077059233e-05
5,4578378,0.32726003165948736,0.9612736820377149,621.9867549668874,0.00047013649729799045,-0.00046095808817941237
5,4583252,0.9090264604235133,0.013067846163724207,504.6572847682119,0.0009706503860957736,-0.00011105050428793058
5,4591741,0.011257083144226911,6.464066634685416,74.70033112582782,0.0028576426273321633,-0.00723272605517527
5,4595928,0.31140824212929297,1.0264189990154584,556.817880794702,0.0013706719478520251,-0.0013886293880434359
5,4597878,0.9365039320467301,0.006351771961175704,446.5091059602649,0.0017223264460553224,0.000137379217510448
5,4600991,0.05799736155006694,3.607496825994875,2970.012417218543,0.0002383670999796805,0.0004517647347100388
5,4604613,0.4713612165500122,0.5194381540843449,913.6887417218543,0.0007382552743830993,-0.0005322879155041425
5,4609123,0.9087266529550395,0.013154499374977573,184.34437086092714,0.0021438289695861483,-0.00024608376521350185
5,4615318,0.8035396848025103,0.06194048582675589,281.2889072847682,0.0028137712987622602,0.0007008323947981844
5,4617650,0.9548218705835508,0.003212201366039453,4164.600993377483,0.00013742140728461897,-7.794980349127073e-06
5,4619797,0.6774356819872871,0.17319548013903677,56.245860927152314,0.001155755450992299,-0.00048131807777253776
5,4623367,0.8459042363857848,0.03780330241711965,3.060430463576159,0.0200939701681282,0.003910005770036175
5,4627140,0.5341502664905358,0.3869352954714285,43.692880794701985,0.007482223178151665,0.004656619104300033
5,4630997,0.1296873322413418,2.3025428118956186,13.57615894039735,0.008738173257743885,-0.013245121718859967
5,4631891,0.020074854345469764,5.434242131015298,479.69039735099335,0.001020734506060705,-0.0023707803007515455
5,4635797,0.9513787798288686,0.0037211034000228962,5.8907284768211925,0.016246675143383394,-0.000991880686646537
5,4637312,0.028006022642146012,4.8511471596837294,529.3013245033112,0.0007614566456595706,-0.0016718025117479231
5,4643521,0.3756253325791358,0.7861353513851963,2.5836092715231787,0.035240737914017994,-0.03125148692176954
5,4646781,0.2958418449632995,1.094746496558747,118.39735099337749,0.002279458490434687,-0.0023848131259468614
5,4648111,0.05452989295934718,3.71086365223686,458.81870860927154,0.0012774150029370602,-0.0024552486777690884
5,4652980,0.8512650992133122,0.03518817716319484,1287.2615894039734,0.0006025017050421453,-0.00011311088054619562
5,4655903,0.6785724875024903,0.17190444325353785,412.716059602649,0.0011235975569432596,0.0004661790462314303
5,4658441,0.8875218152176917,0.02002242306394559,240.7044701986755,0.0009592096716849068,0.0001358391809015275
5,4660059,0.1804790983308606,1.7978437941634033,682.9933774834437,0.0008940922172488274,-0.0011980395886668465
5,4662803,0.12038077199768976,2.419211615421225,17.49503311258278,0.004949256707415468,-0.007688939361663218
5,4667774,0.6215286397594726,0.24397684024001168,139.5769867549669,0.003936799564216642,0.001945763393783303
5,4670779,0.641861843996,0.21653408109121253,2.6399006622516556,0.020850608236623682,0.009708769211732547
5,4674233,0.7423582029718174,0.10816428838981033,210.36092715231788,0.0023933657768289954,0.0007877209997560384
5,4677973,0.0007512699152495261,11.475341924107456,30.789735099337747,0.007877845776670445,-0.02645759670876171
5,4680696,0.8741739472117617,0.025098921982696348,765.4064569536424,0.0008242226013566387,0.00013068429846408634
5,4684620,0.5078258103256419,0.43906888912262376,165.08609271523179,0.0028343288134764014,-0.001878964852514754
5,4687147,0.08836462444686224,2.91335513519777,859.8460264900663,0.0007839085739603766,-0.0013359007637810554
5,4691006,0.12989378574016103,2.3000615277663803,382.81456953642385,0.0007876634394887756,-0.0011932810704261866
5,4694626,0.475441330402391,0.5099406438266539,4.05794701986755,0.021926631209909363,-0.015664201959593452
5,4695084,0.0514188362938804,3.809733440730933,11.942880794701987,0.012153589213311021,-0.023666954779191035
5,4697240,0.9945125118901555,4.734069563980979e-05,90.41473509933775,0.0029138144773705583,2.0065020673079858e-05
5,4703298,0.3010455609151656,1.0713977080056243,713.8956953642385,0.0011450479558995522,-0.001185150004961295
5,4706945,0.9599242063433401,0.002527034792467753,106.83029801324503,0.004201884403950501,0.00021140205764535796
5,4709436,0.36645131751161786,0.8168942245268765,0.3758278145695364,0.11188828201398374,-0.10114244939198468
5,4710563,0.14405747795771423,2.139639576309679,227.46192052980132,0.001637812118236547,0.002393450121016547
5,4715253,0.3423572228921996,0.9030100574432756,195.20115894039736,0.0030472751834522286,-0.002895962264542022
5,4719077,0.09855789107017433,2.737196221480907,768.8543046357615,0.0004186933853324358,0.0006917105199778311
5,4724450,0.6009003026771224,0.27392983565089046,30.02566225165563,0.004313299083404454,-0.0022588680637152486
5,4726641,0.4559603322891679,0.5565117471983801,567.1812913907285,0.0007371989445910034,0.0005501506581388791
5,4730907,0.15763862159557157,2.001712624779017,389.08940397350995,0.0013114988069546822,-0.0018539940457487395
5,4733762,0.07922640774328825,3.091168211171116,24.65728476821192,0.004162526945671343,0.007305780607092364
5,4740252,0.5161952431343291,0.42198653317774176,174.64072847682118,0.0011617157443267049,0.0007550181992467477
5,4746332,0.906584405086654,0.01378211858972134,121.94950331125828,0.003987865661605835,0.0004685478509979901
5,4747860,0.7369441928599649,0.11293500925421024,1658.273178807947,0.0003402009393589277,0.00011441144793323412
5,4756218,0.5380888904444332,0.3795278540570355,116.37168874172185,0.0013782446603218333,-0.0008495162685981223
5,4757972,0.2426059943523022,1.368073746519278,19581.73178807947,1.6987320912371585e-05,1.9863105006075046e-05
5,4763452,0.060897846254383305,3.525965323148496,7.870860927152318,0.012207379284435509,0.02287461153689493
5,4768468,0.6507163608786661,0.20520346301714,221.7317880794702,0.0007636221589293594,0.00034614436768382056
5,4772881,0.6440680526803219,0.21367636998638342,87.56539735099338,0.0044731358897494985,0.002069062880254517
5,4776943,0.08918825341691691,2.8983182643018464,2781.2723509933776,8.472200079242368e-05,-0.00014400802949548943
5,4782946,0.8848200710512708,0.021002713282513578,282.0132450331126,0.00153568050978396,-0.00022273650918588103
5,4785960,0.37770440243551584,0.7793107145551581,1093.5099337748345,0.00013621893048384548,-0.00012027414465983548
5,4792072,0.9196729965878431,0.01017837921090339,0.8559602649006622,0.0595468313949818,0.006012494738854565
5,4801897,0.6845676728860036,0.16518916321939006,203.41225165562915,0.002344242255663235,-0.0009534416065311777
5,4805887,0.08682461165067155,2.9418838099376274,1.7740066225165563,0.04078442549631065,0.06984075668229583
5,4808091,0.8361940076024974,0.0427884818940836,28.81539735099338,0.004858379608763187,-0.001005772741658579
5,4814244,0.27925253921707255,1.1728375526346153,833.6763245033112,0.0005075971487307953,0.0005496368899574924
5,4817949,0.026143615799376834,4.971014295341114,34.65976821192053,0.00840571673563014,-0.018679787728516663
5,4822676,0.5817710829195656,0.30370881553023416,0.6912251655629139,0.06413341636837275,0.03536421006595345
5,4823714,0.24863015149081052,1.33356510870333,2318.9031456953644,0.00023628520395943013,0.00027278692601781924
5,4826479,0.23060081588998338,1.4400652662250581,1834.8923841059602,7.252515590627965e-05,-8.700041896841557e-05
5,4828640,0.6109330133633192,0.2590893019864862,400.9668874172185,0.0009356251462271091,-0.0004765336798394264
5,4831748,0.11671242281219033,2.467982061903638,123.58112582781457,0.002272660005899634,-0.0035659682651982775
5,4837152,0.3445402371469213,0.8948710556308854,777.9925496688742,0.0008482396815473716,0.0008024845455054529
5,4843948,0.6752644993436474,0.1756769995942579,38.72102649006622,0.006163747508258805,0.002585230934554897
5,4847278,0.6784543843911263,0.17203830592862088,1818.5422185430464,0.000286090617774865,-0.00011874478832075934
5,4849600,0.7152669445149187,0.13319824512836323,1.3344370860927153,0.04729763741503414,0.017274324318720315
5,4857171,0.8272501885915872,0.047665635864311676,45.91639072847682,0.006687930519700489,-0.0014612942174788814
5,4859127,0.22648260341538412,1.4658128445173806,1088.9205298013244,0.0006721878348610028,-0.0008135087529619286
5,4866237,0.028898251421666146,4.796636919486246,1.1026490066225165,0.06170212442586951,-0.13471179208981135
5,4866692,0.472398766351829,0.51701038655608,34.924668874172184,0.006087081731503238,-0.004378574736065022
5,4871639,0.15755487917898867,2.002521188563141,205.466059602649,0.002182857130764358,-0.003086406693722579
5,4876515,0.18404528692840974,1.768711411742909,105.74172185430463,0.002514946267342353,-0.003342570331376361
5,4886114,0.80371614174516,0.061826943788161254,358.99420529801324,0.001439153271760639,0.00035812451314731807
5,4888964,0.6977467962421284,0.15097072364560357,1794.7533112582782,0.0003024734118036347,-0.0001176087229142417
5,4892159,0.9072960980357553,0.013571967976787285,0.5347682119205298,0.09421552885526129,-0.010984983738149712
5,4898737,0.5754217359564668,0.31403727805726084,20.02566225165563,0.00355200171992216,-0.001991640427644442
5,4904347,0.9076429233130655,0.013470149520243604,20.355132450331126,0.0036893404520513414,0.00042853913993005357
5,4908686,0.11867260978299994,2.441713514862455,0.7367549668874173,0.03574780285212963,-0.05579279901979409
5,4913699,0.2338928491299285,1.4198791544097837,38.211092715231786,0.003042789370850815,-0.0036244860404458065
5,4921266,0.18898448497787257,1.7294294026303623,48.33443708609271,0.003337927495256225,-0.004386981478940875
5,4926094,0.4999811705041911,0.45552666991768725,234.1771523178808,0.0014586318617265948,-0.0009849150188417722
5,4930519,0.057998119836948796,3.6074749473038192,24.00496688741722,0.005460845267937326,-0.010349624077985946
5,4932820,0.9689036198996269,0.001520970480219933,48.20115894039735,0.0030010556365308574,-0.00011713705505778236
5,4934883,0.014469215702723975,6.014787914580938,3942.389072847682,0.00013230295456785382,0.0003231329809789716
5,4937579,0.03750374215745876,4.346598783143743,324.56043046357615,0.000984585507363211,0.002047040330169624
5,4941244,0.49402364642289465,0.46832168281320913,206.3228476821192,0.0017713696167935685,0.0012127544363382359
5,4944900,0.9457954354589347,0.0046261841751467445,1244.1837748344371,0.00011271387185116459,7.67268854923662e-06
5,4947667,0.44587407533679446,0.5818827725180762,54.645695364238414,0.0036396104337168855,-0.002777303056709121
5,4950359,0.6212621623161068,0.24434997671949513,1.5504966887417218,0.023165062442609186,0.011458081713784072
5,4953095,0.11507143260935292,2.490351503197485,1.5496688741721854,0.05039548366712029,0.07943024685497257
5,4953440,0.19062115827176127,1.7166761315450292,193.87831125827816,0.0025244398130012716,-0.0033056074235214947
5,4956501,0.7177352465802818,0.1307958026298633,14.211092715231787,0.007926989201468386,-0.0028689197910470405
5,4958337,0.19245558697965795,1.702533127441364,528.0753311258278,0.0014037115703706593,-0.001830513019771515
5,4962293,0.4807095598443848,0.4978720516908275,147.43791390728478,0.0034984328105276638,-0.002469524326602258
5,4967011,0.2170191654727465,1.5271733891860857,3.316225165562914,0.02028600652150735,0.025058263771826912
5,4968163,0.12694366663434006,2.3359428455264064,16.426324503311257,0.014339389815370187,-0.0218917873641762
5,4974671,0.8979915792489115,0.01644883579104619,319.27649006622516,0.0009167152785914563,-0.00011766750082591417
5,4977535,0.7749997697973217,0.08177862050266343,568.2533112582781,0.000614374142756233,-0.00017582625803022083
5,4980488,0.7017046271182165,0.14684444103256103,165.64735099337747,0.0021654391276821282,0.0008303901400251348
5,4982273,0.351654977935409,0.8688231660988784,19.894039735099337,0.009960737913102338,0.00928548200501681
5,4984959,0.6515915578490152,0.204103466309901,1446.737582781457,0.0001842122848944354,8.327805633882087e-05
5,4987437,0.00010170430320253589,15.308736204465697,754.5736754966888,0.00014679528091168936,0.0005676611969197286
5,4991347,0.44620737265954624,0.5810301220647395,1.3013245033112584,0.016388812117894794,-0.01249676861707106
5,4995145,0.2532663262649232,1.307698385000154,337.2408940397351,0.001326707279382855,0.001516764405158212
5,4997611,0.146051588355087,2.1184862040430565,1094.3485099337747,0.0007694283610100142,-0.0011188673575784909
5,5003307,0.4653218745117871,0.5337425467065634,2569.908940397351,0.00012965200215366192,9.47573941745812e-05
5,5007826,0.7895846366192764,0.07127232168739749,7.392384105960265,0.0025356753870019247,-0.0006774680393825616
5,5009876,0.10920811846269969,2.573258549237478,9.786423841059603,0.004678540744380217,0.00749525335443367
5,5012061,0.21987693603358344,1.508311014236569,278.79635761589407,0.0017337504386744633,0.002128379482285126
5,5014212,0.7161822828300692,0.13230444171418548,1643.1498344370862,0.0002322212053305311,8.45282308392975e-05
5,5018711,0.30993768481612954,1.0326825311203434,158.41225165562915,0.0033848747459811653,0.0034396499645449174
5,5021010,0.3043478994349304,1.0568486970557736,384.1158940397351,0.0013386442832763869,-0.0013761035807229927
5,5027639,0.2528388718725834,1.3100588203444952,795.4139072847682,0.0006788151978117268,-0.0007767572718866345
5,5031676,0.6778938684501489,0.17267444965040255,96.46026490066225,0.0005239556820380339,-0.0002178746631639393
5,5034005,0.27109300537359887,1.2134355752346973,57.24006622516556,0.003811936493809669,-0.004198335791719267
5,5037021,0.7221780442713476,0.12653370898368083,144.70115894039736,0.0019310117825873318,0.0006873893770315335
5,5038751,0.617273557580541,0.24997759227880156,177.14155629139074,0.001069088597594712,0.0005348530759279758
5,5047887,0.6075787170349347,0.2639928549210654,712.3468543046357,0.0011699645972273762,-0.0006014977583906661
5,5058749,0.7112800144499876,0.1371312467962952,330.87417218543044,0.001377527609726936,-0.0005104808749388658
5,5066375,0.8523017038014485,0.034693698424466686,158.12831125827816,0.004084670910556676,0.0007614304990685009
5,5068301,0.3312603895578825,0.9454903195469413,527.6399006622516,0.0005963851977665627,0.0005799292708930687
5,5078200,0.0003242401249612031,13.075598734815914,52.17135761589404,0.0020995028727841124,-0.0075169501905372246
5,5079513,0.449558690392439,0.5725113843977472,638.6117549668874,0.001039173316164433,-0.0007865639686080163
5,5084704,0.009736058557301598,6.725399324778852,62.19205298013245,0.004953729692447176,-0.012786135054670758
5,5087371,0.12051856487728879,2.4174119095960576,242.38824503311258,0.002099366718192844,0.003260271812876588
5,5092157,0.9274563184819431,0.008296255143417112,2491.5852649006624,0.00015833175642498848,-1.443332854130104e-05
5,5095652,0.6058181600399137,0.26658984702810057,0.7483443708609272,0.05368441476389664,0.02773539120608376
5,5100984,0.35050173863530587,0.8729963607027718,930.2317880794702,0.0007952425100006045,-0.0007431073284664976
5,5115300,0.32036595768944476,0.9890838844980824,212.50827814569536,0.001558824574299544,0.0015503071058244504
5,5122492,0.8240534504386854,0.04947576326014264,132.75082781456953,0.004510847939480835,0.001004146325709708
5,5124525,0.25449187604176227,1.3009579388613641,5.302980132450331,0.021908917930054596,0.024982977967292697
5,5127404,0.2189010218919872,1.514719301841048,0.7259933774834437,0.11240609028425562,0.1382835897261001
5,5130503,0.5993930240719925,0.27620492220145987,360.27649006622516,0.0015483365297684372,0.0008142201962174386
5,5134527,0.5413148360115634,0.37353413878902425,332.17384105960264,0.0010182745991773757,0.0006226668932682715
5,5141103,0.7651385537791031,0.08932627464995985,178.15728476821192,0.002252292168018165,0.000673662743583865
5,5143053,0.7085896509515484,0.13982203918298783,100.78145695364239,0.0023007121700863347,0.0008609146273280165
5,5144093,0.43001422864729344,0.6236252587117294,34.79801324503311,0.007430021385249285,0.005869315989797615
5,5144727,2.9585051609221e-05,17.71438476913252,1011.6183774834437,0.0001541549395591736,-0.0006400049745864519
5,5148744,0.37352731549665497,0.793076249318061,203.15562913907286,0.0023837063494219247,-0.0021231699250055447
5,5151334,0.0004071576905424223,12.640300069968948,15.514072847682119,0.0032505257997204645,-0.011446703914645919
5,5156349,0.4795408692721479,0.5005305868476942,130.0687086092715,0.003526285271255325,-0.0024958167400841677
5,5157798,0.009113278224854098,6.844756822338505,451.2574503311258,0.0014059790995959675,-0.0036606924819308365
5,5161724,0.9720900858022481,0.00122511038742057,58.22433774834437,0.007593828131688325,0.0002660163579773422
5,5168543,0.011393017609059936,6.4425061475905245,128.3137417218543,0.0014695195020767377,-0.0037132283504720236
5,5171182,0.0015986994907317134,10.05251833869358,28.700331125827816,0.00357968735308914,-0.011265405941860079
5,5173185,0.8614390835168017,0.030491192161747203,6.283940397350993,0.02189167570646488,-0.0038257414894322683
5,5176091,0.0024437089982839322,9.260391684363585,19.490066225165563,0.008317687866577146,-0.02513985829198017
5,5178107,0.06741651505375695,3.3569311551441987,3.0811258278145695,0.03432676981192912,-0.06277071152097558
5,5178505,0.1755358296621079,1.8393479868182518,341.96854304635764,0.0006673369225972103,0.0009044302014815915
5,5182641,0.48925409498989547,0.47875383002386823,414.0049668874172,0.0005069454491866855,0.0003509175974988414
5,5185778,0.08362949300711112,3.0028655146114045,199.83443708609272,0.0028677767101207468,-0.004961274023940141
5,5187587,0.5052921012494886,0.4443366750307256,7.759933774834437,0.01456427491078553,0.009712815550041172
5,5189491,0.7562405152277205,0.09644924357017572,19.964403973509935,0.006415755187053393,-0.00199398928279006
5,5193111,0.6122852207750108,0.25712890927360804,357.7342715231788,0.0011900726794333216,-0.0006038326891319338
5,5195683,0.7849309666285356,0.07454027989113671,221.21357615894038,0.001803336335442053,0.0004927263268313491
5,5199711,0.06864454404014889,3.3270516444056346,292.7367549668874,0.0014137065276499513,-0.0025736687494666505
5,5202801,0.03956652857405463,4.254860349507017,6.142384105960265,0.01488852872718008,-0.030628482345901525
