CHR,POS,p_value,test_stat,maf,SE,effect_size
5,17847199,0.0043768235802332895,8.18070681593839,1.2008064516129033,0.16807972756029277,0.47797615680899336
5,17847781,0.7697461466052655,0.08575266100734932,20.181451612903224,0.006867273292611823,0.0020124685028406987
5,17854589,0.9833073863248136,0.0004381102927873899,815.1790322580645,0.004655419221497837,9.752174343370841e-05
5,17859195,0.829231352930207,0.046560500778799814,4976.936290322581,0.0006587518922093443,-0.00014225430710578706
5,17864520,0.8573139025457527,0.032353072867652294,23.91693548387097,0.023504642760317364,-0.004231079076698122
5,17871924,0.8094844582160756,0.05817473428216864,0.5508064516129032,0.347217168192828,-0.08381061778393956
5,17874885,0.8215810120580376,0.0508989076275918,142.5241935483871,0.019003932255014143,-0.004290727243082968
5,17878722,0.5222998696233544,0.4098166035411746,158.6483870967742,0.0022180030934707555,0.001420574646537723
5,17882196,0.03623585358804797,4.405144389785133,70.38225806451612,0.004757266419116123,0.009957407609398174
5,17886194,0.08229242667293529,3.0288756860512462,333.03306451612906,0.0034935826668585916,0.0060701745044142
5,17891222,0.896850026001931,0.0168207645159098,155.55806451612904,0.007863234407261464,0.0010206321971485883
5,17907069,0.29550318859672264,1.0962349023431301,40.48870967741936,0.0025045908323947045,-0.0026221337611307483
5,17908945,0.5276692811401772,0.39932977673374537,21.59193548387097,0.003657969827062212,0.0023126866100428973
5,17910557,0.6351598576120625,0.2253516285299903,9.990322580645161,0.010716265032388008,-0.00509032739492526
5,17914023,0.2858826161475673,1.1408841902954672,313.11048387096776,0.009916507331482239,-0.010590832543726784
5,17917226,0.15842722192518116,1.9939939935575073,11.505645161290323,0.027062211086914142,0.03818359222639328
5,17921515,0.5155234013025738,0.42332700199620465,55.84193548387097,0.011820998564466022,0.0076947505107259305
5,17924035,0.06298163749805863,3.469574915857306,36.313709677419354,0.021203421539397825,0.039416628189497996
5,17927443,0.555399371704506,0.348112208803586,69.48387096774194,0.007421758631306744,-0.00438122198761157
5,17929673,0.7258791707583476,0.12304078050092257,470.19354838709677,0.003549315125403525,-0.0012458821304467608
5,17934287,0.7136860108486713,0.13474673507803436,415.9282258064516,0.0039722340622194985,0.001459142484983422
5,17937689,0.7499850153356721,0.10163417978952037,553.5653225806452,0.001981292069859089,0.0006320970641664489
5,17941287,0.2318943363851315,1.4320174494405622,2.6314516129032257,0.04586552308190894,-0.054866720916505504
5,17941875,0.07237380659230543,3.239417184844862,77.86612903225806,0.009193008856992459,0.016516078642345538
5,17945957,0.1736224780790961,1.8556628389222622,32.151612903225804,0.03272429498122663,-0.04454714464233134
5,17951512,0.07401665512005065,3.2024705820490658,87.12983870967741,0.008007101564324878,0.014303642570110069
5,17961201,0.04473500521189171,4.045041262029557,330.475,0.0013880967245732876,0.002784938543120691
5,17963286,0.5560035218442128,0.34704925287279376,18.955645161290324,0.008923485465811105,0.0052596791921272375
5,17964416,0.0022416373490285173,9.418948145403899,34.291935483870965,0.004045983826192361,0.012333656664485819
5,17968152,0.4443559354028108,0.5857590846348617,32.689516129032256,0.010445935452042627,0.007997462641735802
5,17970693,0.36618690269213283,0.8177646956058178,4.083064516129032,0.07055198140571432,-0.06380979244097572
5,17973838,0.9181950479998688,0.010557477729272886,55.96774193548387,0.007193761937497123,-0.0007397475339337377
5,17977177,0.6935278294504403,0.1554380319558983,20.559677419354838,0.013703114567838952,-0.005406228661356936
5,17979311,0.42432647813630897,0.6391484836601206,1335.741129032258,0.0009068017729829865,-0.0007251700628871458
5,17980862,0.8837887257818524,0.0213827618349077,31.386290322580646,0.014026622307341545,-0.0020527146231049636
5,17984616,0.9887088424782442,0.00020043669963780672,34.15806451612903,0.009696328690461196,-0.00013738741963912297
5,17987591,0.004208834716478437,8.252686346235254,7.063709677419355,0.04342359567052575,0.12402064210083687
5,17989861,0.054300429639061,3.7175722400061897,219.36774193548388,0.009490560677714205,0.018258720126404605
5,17993565,0.6457802224209769,0.2114689452656324,37.946774193548386,0.005982318740811231,0.0027527682081476376
5,17997779,0.0003672257490076127,12.833681179390128,3.0306451612903227,0.04062834117006836,-0.14417587699652767
5,18006431,0.8126895087186856,0.05619701213994392,137.48306451612902,0.011688516903210811,0.002772984001678799
5,18013149,0.20702198842793654,1.5954749782986029,1262.3975806451613,0.0014584534965144096,0.001841317965813522
5,18015771,0.5146832248839412,0.42502381692133123,235.25806451612902,0.007012162909208572,0.004573623683236758
5,18018905,0.08440590156069747,2.98756160016179,213.80967741935484,0.007094433634005803,-0.012242779808241091
5,18024215,0.9797942546306063,0.000641969034425772,1623.6701612903225,0.0010237272478051513,-2.595925138407847e-05
5,18029338,0.04821274355196371,3.9180795881569828,0.9532258064516129,0.22684263497705892,-0.4479608329829755
5,18032864,0.5158283328132867,0.4227123590645745,6.17741935483871,0.061214972197211025,-0.03981830219957948
5,18040910,0.7223296071236034,0.12638665300103089,133.41693548387096,0.014908172485886315,-0.005303733555416296
5,18042971,0.0914004706957332,2.8584289252358484,1139.6733870967741,0.0016836350192726464,-0.0028422395808282916
5,18045496,0.9287729436636107,0.00799687220645416,160.68629032258065,0.009216388043419585,-0.0008248388476649394
5,18047784,0.8016807816525017,0.06314188830334375,100.96290322580646,0.007290620643784695,-0.0018333787177953408
5,18052608,0.3296687055416533,0.9516997999238546,710.200806451613,0.0018760455160525809,-0.0018302495318036805
5,18065055,0.8301951747263688,0.04602827821663335,0.8806451612903226,0.2163559852538535,-0.0464532595678865
5,18068060,0.17975989956121546,1.8036911845629393,97.51370967741936,0.013922967718754932,-0.018686637158282265
5,18070681,0.5625521486870555,0.3356670502757779,435.008064516129,0.0049913054693924205,-0.0028933547228425934
5,18075610,0.640134226767322,0.21878227940925446,1333.2887096774193,0.0024002675936370785,0.001123414331509103
5,18083419,0.3631703958895731,0.828123782531848,1164.1040322580645,0.003381793680757203,0.0030779037868508404
5,18095713,0.2781123032368157,1.1783652428648044,123.88870967741936,0.009245696234106048,0.010034991768499793
5,18108304,0.9102795805942677,0.012708520305436845,1.820967741935484,0.03809938189174257,-0.0042984516408692735
5,18110458,0.8810689518985148,0.022402952415581354,332.60483870967744,0.006552759110958715,0.0009815672201693771
5,18114666,0.4373518397125301,0.6040038050000245,562.708870967742,0.0014998885313787646,0.0011660516366945352
5,18135446,0.3763999417034317,0.7835564066036479,3.1161290322580646,0.05737267176293339,0.05079443690163718
5,18137354,0.05134960371752421,3.8116113363015485,27.436290322580646,0.02533045541153612,0.049341598343567994
5,18138775,0.8656948785321606,0.028628561397516475,7.991129032258065,0.07070974804077511,-0.011973471372872656
5,18138775,0.5552032997220129,0.34845765358537556,97.68064516129033,0.01506762779152397,0.008899150899753655
5,18149369,0.05477428716907186,3.702977992989971,0.5032258064516129,0.3512588318307376,0.6744607309452924
5,18157642,0.030662827683706644,4.693251089456207,0.6338709677419355,0.173072745281069,-0.37382971743216825
5,18160290,0.8350696896630073,0.04338551211178754,1.3459677419354839,0.07616711426645353,0.015877265568582048
5,18163132,0.3230168021364134,0.9782561162767086,5.774193548387097,0.0520711521905911,0.051502830939474414
5,18165383,0.08610410889688361,2.9551691352505176,35.766129032258064,0.012014488782025467,-0.020621092411798093
5,18167244,0.45734625376972327,0.5530758724818265,446.2895161290323,0.0068498596043156425,-0.005096016973646972
5,18168682,0.6540730929375126,0.20099866729209773,101.15161290322581,0.021150223316052142,-0.009488378910530865
5,18172410,0.4442469333565082,0.5860396174705561,347.22983870967744,0.007802749031978474,0.005975254309999067
5,18175371,0.5812806832998454,0.30448996844069,83.30887096774194,0.007754551777521495,0.004281414929192182
5,18176914,0.5005364098003957,0.45433311454499276,446.1677419354839,0.0034200427957630244,-0.0023062704935514003
5,18182038,0.1667210668125825,1.916695551934437,560.7080645161291,0.003418494963243976,0.0047292271037183
5,18187630,0.7244039690402007,0.1244251977220781,13.414516129032258,0.00974206413121272,-0.0034388444039226873
5,18191575,0.6829052991532278,0.16703136288178563,16.426612903225806,0.008811027312460206,0.0036034455561515413
5,18202753,0.6325633947555114,0.22882799447898072,1.4443548387096774,0.10093937500083854,0.04831543420314002
5,18207363,0.9007192528243859,0.015576054940354741,56.47822580645161,0.0017764864960468831,-0.00022188924876127998
5,18218586,0.250148175148923,1.3249644775119547,381.3741935483871,0.004183177500106355,0.004813870929189147
5,18223453,0.60175766621281,0.2726336157899497,3.285483870967742,0.06912748182779978,-0.03611567622814149
5,18228910,0.4100176254563782,0.6796724038878791,913.6040322580645,0.0016623639718070721,0.0013708449530831406
5,18232277,0.7773492195158042,0.08003167555395276,6.591935483870968,0.08992381175355044,0.025458254897607675
5,18244266,0.43236507512674627,0.6172689808199666,867.6201612903226,0.0032477807500621227,-0.0025524558265501273
5,18247228,0.7943309016532447,0.06801848174160963,320.2112903225806,0.003912260178295127,0.0010211002546870848
5,18260441,0.9595098137650038,0.0025795548366952608,76.85725806451613,0.0076986151680537105,-0.00039132281940924525
5,18264717,0.2098702328774541,1.5755986888399318,648.6870967741935,0.00355107995194256,0.004455345907335406
5,18270344,0.17476384379690357,1.845838636769534,859.1854838709677,0.0033986881266211814,0.004614361976544438
5,18277620,0.3970283042868672,0.7183058049039732,553.1201612903226,0.00865856905528041,-0.007340060756870234
5,18283967,0.495095996353634,0.4659847299738615,4.255645161290323,0.10165070340283572,0.0694198460267778
5,18295521,0.017427459292977458,5.6833522461290755,8.310483870967742,0.04809984667143716,0.11423764130406533
5,18298926,0.012953189125586266,6.211494266390266,61.07983870967742,0.008455971659434342,0.020986547897205922
5,18313706,0.9715907988639667,0.001269326439771526,0.9080645161290323,0.10580212837527386,-0.0037725213688875395
5,18321914,2.811431890731431e-05,17.807127316239878,447.991935483871,0.002937072964769875,0.012229094362097665
5,18326203,0.0005295308129647626,12.13601686137147,348.10887096774195,0.0034731950563728917,0.011992105280112889
5,18334405,0.21208316342830424,1.5603755537608401,131.0766129032258,0.017605787691922777,0.021982320551162088
5,18345595,0.6472028968364728,0.20964989002730874,1358.2516129032258,0.0007649429209354138,-0.0003504723687828516
5,18349782,0.7313219935677162,0.11800794340759396,284.4693548387097,0.012560572194151727,-0.004317920791038281
5,18353608,0.4273201515726479,0.6309276594149961,251.14354838709679,0.011547750123467182,0.009175223914932794
5,18359275,0.33033120512914016,0.9490939179280145,89.64032258064516,0.007483735688521318,-0.007291063733361541
5,18362111,0.014371295238422567,6.025986792596312,7.654032258064516,0.10721877528483337,-0.26213735712239156
5,18363406,0.004229609912598634,8.243627241838242,113.90887096774193,0.017179211117038042,-0.04903837320089013
5,18368642,0.8180285664165952,0.05298253952910933,478.4290322580645,0.0015826712682525123,0.0003645772585438515
5,18381837,0.14312334952394745,2.1495171934341983,1849.85,0.0007408067541082967,0.0010851068733954985
5,18384521,0.36241709291375857,0.8307293493288149,540.9387096774194,0.0073352190571229735,0.00668655242446768
5,18388291,0.3999880779452044,0.7093422082411533,140.7,0.014969302372548402,0.012610475129863942
5,18391124,0.1276231770037645,2.327429837960123,804.1306451612903,0.00116495404737555,0.0017753415821899644
5,18396302,0.8959244714056324,0.017125720559650375,2731.0,0.0009000730561180308,0.00011788193537700276
5,18398990,0.14756388260991546,2.1025201201683164,63.93225806451613,0.015003239434231179,0.021735453038150755
5,18401908,0.609116362315026,0.26173071061424874,1139.2282258064515,0.0020193282333339064,-0.0010336973465169801
5,18404069,0.5312976083786324,0.3923507694462632,435.2024193548387,0.006603133929719651,0.004138096655040386
5,18412308,0.9111651641107612,0.012457839138359234,62.81290322580645,0.008489363671329683,-0.0009482944472648997
5,18415161,0.013287488283482531,6.16593984261361,1.1201612903225806,0.08296138743981041,-0.205149725277017
5,18416614,0.2802678982242354,1.1678358378153988,55.376612903225805,0.008098185252569844,-0.008750235412318577
5,18421744,0.619051531376203,0.247452494411732,3.818548387096774,0.08194850414962923,-0.04078975580337306
5,18421985,0.015547914881840076,5.885880764328466,111.37822580645161,0.009590492507526232,0.02317604824644081
5,18425837,0.5811898020711272,0.30463645719535337,2.042741935483871,0.18187553606170473,0.10044059975936472
5,18426104,0.044676244475578254,4.047275038241361,296.3217741935484,0.005278336209192015,0.010592830850484791
5,18429047,0.09336506273578529,2.8240861332256957,327.0379032258065,0.0014600610458397327,0.002450027894200219
5,18432458,0.09506028948008372,2.7950791982853,582.0846774193549,0.0011846719991977393,0.0019777271444204178
5,18444657,0.015746726803381083,5.863292997238401,2278.874193548387,0.0003672537234104679,0.0008858039528957018
5,18449509,0.18018813963588115,1.8001417092912333,70.13145161290322,0.013311696263767544,-0.017848685446049523
5,18454316,0.016454381045161743,5.7852195146999605,24.808870967741935,0.04264859561315673,-0.10218624497829626
5,18458154,0.15730135090750258,2.0048425854568053,18.150806451612905,0.05158759174640784,-0.07298492689276884
5,18462162,0.8147828501195539,0.05492477875623761,674.799193548387,0.004436429204803225,0.0010405177724300352
5,18465355,0.4186263360188902,0.6550446333847895,180.68387096774194,0.008448582565166599,0.0068397518304739845
5,18472301,0.2414575629704866,1.3747011080829876,0.8959677419354839,0.0699597459932819,-0.0820013417767367
5,18475758,0.2615448421443854,1.2628701314496986,1.0895161290322581,0.11267951119446276,-0.12659953312045746
5,18481092,0.9747433259685315,0.0010031572430255662,9.413709677419355,0.0606144036716208,-0.0019213703207797833
5,18484450,0.4655132964348301,0.5332670036617554,117.99032258064516,0.018885212192598533,-0.013796153512750917
5,18487902,0.5003884533426288,0.45464714835388753,208.88870967741934,0.011241907993746636,-0.007583481964423669
5,18496311,0.020010376758998256,5.439161462476418,108.22016129032258,0.009232181847303402,0.02145451052563473
5,18501486,0.9494965140785226,0.004015096494846748,696.0645161290323,0.004506517559480764,0.0002857845440647159
5,18505809,0.9494721304036196,0.00401897970995735,21.065322580645162,0.01720461225869648,-0.0010915722111530038
5,18513431,0.004548334284974054,8.110071573625248,508.43870967741935,0.0017474207122320693,-0.004948001267196484
5,18525071,0.8590338680175529,0.03156956972861707,74.47661290322581,0.020963455889283014,-0.0037276678238021776
5,18528494,0.26375068858282397,1.2512383823657172,404.7024193548387,0.0025081349978549644,-0.002804999705160217
5,18530880,0.1375530100418713,2.2108514581403163,990.9112903225806,0.0023063790501497866,-0.0034259901572154558
5,18534999,0.45841480342177454,0.5504523126313267,8.408064516129032,0.013889861411260572,0.010308975866780257
5,18537349,0.5480336508946788,0.36124921115865766,39.909677419354836,0.021809189691296627,-0.01311496618565298
5,18540850,0.03743238827641513,4.349366703606783,217.0032258064516,0.011630126574771292,-0.024189430992489304
5,18542973,0.7668439591128262,0.08799301637991602,88.98548387096774,0.008340013680112822,-0.002475774222090573
5,18551947,0.0016394917946215986,10.002970172355562,48.512903225806454,0.007624489420143167,0.023940858987881324
5,18556975,0.08578817066379989,2.9611427589938155,18.24758064516129,0.03886648858149463,0.06677564486248563
5,18559116,0.5689534103880869,0.32478469972222745,467.4983870967742,0.002862446869693146,0.0016321956361691837
5,18561111,0.25277122762603826,1.3103677115691603,142.7467741935484,0.019991708381164968,-0.022879032171532226
5,18563568,0.8095266341886996,0.05814847406068901,11.39516129032258,0.06023904387793561,-0.014537103667726283
5,18565062,0.1571610072387157,2.006201099379128,1342.5032258064516,0.0023079830814401606,0.0032663834079951926
5,18566812,0.1844954180407783,1.764976002076558,89.27741935483871,0.01599216019479733,-0.021232852531743143
5,18572301,0.6460145194204407,0.21116871455840672,35.19919354838709,0.041782179506664914,-0.01921245130626939
5,18575536,0.3257247204360747,0.9673585595247111,661.5185483870968,0.0029214854345035856,-0.0028734848772109835
5,18584942,0.38880892227738106,0.7437119186889934,5.969354838709678,0.07671434281537268,-0.0661711778278875
5,18586980,0.6564918489897045,0.19800494189114293,557.4685483870968,0.0015231962853812242,0.0006782275259636947
5,18589482,0.6051676976514151,0.26754612439044806,15.466129032258065,0.028463419062327647,0.014731382238666118
5,18593917,0.1579967932148507,1.9981310832574597,67.38709677419355,0.003397694882030459,-0.0047989530185676395
5,18599759,0.08153570168930731,3.043948011015371,6.590322580645161,0.034686838667204296,-0.06041815975658076
5,18604101,0.19930404551037717,1.6510015051402882,0.8975806451612903,0.2897613542024051,0.37212251182468
5,18606564,0.9131902555929544,0.011894096472132187,0.4975806451612903,0.4895567636541273,0.05343375455443941
5,18609664,0.6534653452001422,0.20175512670909856,0.7137096774193549,0.21117953788927593,0.09491707195752999
5,18613259,0.45496826429422654,0.5589493218592336,9.00241935483871,0.008806011343142715,0.006585977376249524
5,18615222,0.4206713404334058,0.6493046260816508,260.48387096774195,0.01488922258571461,0.012001052370361105
5,18620299,0.8672483522992656,0.027963930425088053,0.18548387096774194,0.8319038532670892,-0.1392238065815298
5,18622759,0.006663360961528989,7.4115856465721714,44.00483870967742,0.019568359035422984,-0.0529995689286433
5,18628007,0.7237622227666303,0.1250301699208461,858.3701612903226,0.0029090124363790513,-0.00102934307723368
5,18629562,0.6874579224936173,0.16200334805718133,127.31370967741935,0.014557483782933778,-0.005863304933128235
5,18634079,0.583074980039179,0.3016071918285333,683.9879032258065,0.001866395313753812,-0.0010255801787178549
5,18637023,0.43065772462516705,0.6218643304285829,14.05483870967742,0.028046222993741845,-0.022123554163431553
5,18643734,0.015796601127357264,5.8576728169090835,12.72258064516129,0.07641939097686722,-0.18423353765259393
5,18651324,0.8705429914126971,0.026580901375990576,21.596774193548388,0.017438145917261585,0.002845292419634644
5,18662846,0.025901982322273896,4.986574556041536,2170.5637096774194,0.0013689926595644461,-0.0030472512125137748
5,18670117,0.4612180271355697,0.5436154967887271,594.5653225806452,0.0047829678867193914,0.0035277966179318517
5,18671397,0.2774563269660159,1.181589941916108,1.3161290322580645,0.23042498196796013,0.25043744355808206
5,18675035,0.6641522526409814,0.18870021330932785,117.20403225806452,0.005796924274590756,0.002519814763202133
5,18681326,0.5384399910574635,0.37886109478269137,1.9669354838709678,0.2321080261914544,0.142938154433701
5,18683364,0.06861900578447071,3.327357827470579,625.5572580645161,0.006648311916032743,-0.012104482503596508
5,18689542,0.06301603879420994,3.468666323310667,71.05,0.018630725413803936,0.03462954082986156
5,18693485,0.06339909636849268,3.4585848301751443,35.05564516129032,0.04186492363201235,0.07770317202906435
5,18694316,0.004455872540726748,8.147806400000592,46.88709677419355,0.03738385623562368,0.10609901237070728
5,18698662,0.058785496244105284,3.5845668250634968,2.4475806451612905,0.09973581119280074,-0.18843634762397687
5,18697235,0.2421624446295251,1.3705860362728852,25788.54112903226,0.00012822348589797085,0.00015006892343535043
5,18701320,0.01683033678063555,5.745141648548409,4.970967741935484,0.10933056511403302,-0.2610560123739586
5,18702914,0.1368313948520793,2.2190009833850386,1.8483870967741935,0.1453138380658025,-0.21625119294462103
5,18704997,0.873735158901519,0.025275210302116706,12.0,0.02878895130440754,0.004580526923592053
5,18707646,0.7653760794804895,0.08913812749349823,372.85645161290324,0.009194922569056825,0.002747258959511504
5,18711160,0.9161197468253648,0.011101950432785328,277.8322580645161,0.00951958006577966,-0.0010038402819318778
5,18714965,0.9613681586114683,0.002348023687748118,314.36048387096776,0.011452983626911314,0.0005554182409933054
5,18718475,0.5017088106895209,0.451850296088119,610.1983870967742,0.004088192219169562,0.0027492926488261443
5,18723116,0.27592169905899216,1.1891716688259188,400.93790322580645,0.007868148166181688,0.008578837758964909
5,18731418,0.07999261822707404,3.0751571618144244,1405.651612903226,0.0044102762704562575,-0.007720984830558109
5,18738749,0.3404694426505893,0.9100676864843245,18.184677419354838,0.029940685597898548,-0.028564731015368387
5,18742440,0.07750087862423351,3.126952158332278,81.29354838709678,0.012801293319170036,0.022597979185362743
5,18743566,0.04937990651509631,3.8776301027572577,360.36290322580646,0.0032572246526923524,-0.006399171644072526
5,18755311,0.009224019669168467,6.821787532728158,2247.407258064516,0.0008458876025278938,-0.002199019074239374
5,18759102,0.21844475985774714,1.5176449025514327,336.8314516129032,0.0015589521724757632,0.00191971323779712
5,18764349,0.20473666434461874,1.611658563167907,504.2443548387097,0.002564134902103372,0.00325359074713635
5,18769697,0.2242356799679045,1.4800208403658015,290.2104838709677,0.00550295333872351,-0.006692084530355942
5,18774086,0.23183558427932058,1.4323783863055959,1779.901612903226,0.0019538381817249036,-0.0023375765671305743
5,18779796,0.26748138001055993,1.2318389346999303,17.631451612903227,0.01844501472855818,-0.020467964500759078
5,18791736,0.8056237391693272,0.06060516500660115,679.3096774193548,0.0013690347678573802,0.00033728660167998807
5,18795926,0.13585912745093506,2.230057858143175,550.6564516129032,0.005110099051574029,-0.0076235333339658064
5,18801218,0.9801727742930605,0.0006181370487788459,39.52741935483871,0.02055328509334565,0.0005114162263265934
5,18806563,0.3727628585605419,0.795588206601234,1.467741935483871,0.1929357688917422,0.1721189304465885
5,18809576,0.23435268884033392,1.4170132457282048,2.4233870967741935,0.10894704961877254,-0.12964512424123215
5,18813088,0.2980069092431792,1.0849195887620502,0.707258064516129,0.15508388585024022,-0.16152347955554772
5,18816585,0.6653984779621882,0.18721166412439186,387.675,0.003640718310032003,-0.0015762998927981724
5,18820032,0.6508554642054536,0.20502307899100716,267.9258064516129,0.01322275326369469,0.005991041521628292
5,18825103,0.9690469491577383,0.0015069424017943648,570.4387096774194,0.00494600076924103,-0.00019215560790104055
5,18829955,0.44912239285497213,0.5735953928742129,1776.8032258064516,0.001471880486030369,-0.0011151287437788393
5,18833267,0.8243969617455265,0.04927844369964089,1144.5274193548387,0.0015579776891737696,0.0003461174525037356
5,18834643,0.0434919877670901,4.092967312958913,69.41209677419354,0.016281549561126308,0.032857351393942254
5,18835618,0.8955929701279043,0.0172356229288347,769.2967741935483,0.0021921220148766883,-0.00028802039832595474
5,18840305,0.03223452990792459,4.606775065213878,33.89193548387097,0.03576517723144854,0.07654155634297287
5,18842701,0.4713247977087607,0.5195065512578985,1697.9516129032259,0.0010145794410007676,0.0007315604125676326
5,18850776,0.16063742831299907,1.972950511115763,136.94435483870967,0.0020388160232051875,0.0028615088118740515
5,18856454,0.9144330338621053,0.01155467224174418,190.63709677419354,0.0014986676209101134,0.00016122454754328243
5,18860451,0.05610041206781115,3.6628375085214313,64.14032258064516,0.002806876122789895,0.00536043388537256
5,18867767,0.5089128569972567,0.4368091825509701,137.48709677419356,0.0029595282919468893,0.001956888292015828
5,18875525,0.9203502235046057,0.010006687906205397,35.715322580645164,0.035261864857646694,-0.003530189550423257
5,18877192,0.7707821485583968,0.0849605115459286,0.707258064516129,0.29565199440677165,-0.08624036951660549
5,18884309,0.7926145117501234,0.06918519818295102,271.85967741935485,0.005491376316473148,0.0014454882962614234
5,18888061,0.8734631350016782,0.02538516170591221,204.51774193548388,0.01729126362312348,-0.002757140303661521
5,18894402,0.071644417838647,3.256110747523581,206.47016129032258,0.011232430470945234,0.02023174351256614
5,18897445,0.26659754043161604,1.236404238499976,1200.9274193548388,0.002262128413007339,-0.0025148644496090847
5,18905325,0.8919609891914574,0.01846316990314679,11.69032258064516,0.055666895871774626,0.007569980091637596
5,18907671,0.7699191169486617,0.08562012662901763,23.988709677419354,0.023316710396865357,-0.006827728072215988
5,18912667,0.5054994095590352,0.4438901769612866,1.760483870967742,0.12485974634810698,-0.08322530365489934
5,18917613,0.5198953202911267,0.4145751121082696,172.8491935483871,0.01814937738413019,0.011691461684033346
5,18920438,0.0143523720114014,6.028335696548309,1287.098387096774,0.004653973299026597,0.011380616028827948
5,18924477,0.2577299037683261,1.2832771006790542,43.82822580645161,0.022771610387953528,0.0257901943620303
5,18930443,0.05120722012482196,3.816292923264432,1.0338709677419355,0.26756588126691916,-0.5215138664607645
5,18932181,0.48435544269128283,0.4896305729183471,2.3701612903225806,0.05730902851547856,-0.04011773667897229
5,18939041,0.2652893612464369,1.2431961567688736,2.2475806451612903,0.07956532426164235,-0.08869688528188374
5,18940969,0.2831905677962799,1.1537219513795045,41.33064516129032,0.039775982947491774,0.04271865586384675
5,18945615,0.18600590276524223,1.7528693759623035,204.93870967741935,0.007069077035116455,0.009353486906617862
5,18950917,0.9598058303047244,0.002541943467690039,150.68225806451613,0.010933482512307236,0.000551685605201053
5,18952616,0.09465802314223849,2.801911011309345,251.36209677419356,0.004523994798796513,0.007561676051323275
5,18959169,0.5553778696613803,0.3481500803910729,17.031451612903226,0.056023778726759184,0.03307382617219465
5,18964012,0.5620925350707707,0.33645762251048145,323.11532258064517,0.002440436827681786,0.0014163339117443652
5,18965271,0.6558950591128713,0.1987410931950607,130.98306451612902,0.01795859594741075,-0.008011198317587662
5,18969749,0.7070139718726984,0.14140834693028545,736.116935483871,0.005591765322938806,-0.002104204112500026
5,18974231,0.21578864505256196,1.5353031959663612,1025.0846774193549,0.0032533200928896748,0.00402936089659719
5,18978977,0.8787138836009235,0.023305985995749182,446.1161290322581,0.0034719523394101245,-0.000530457254905309
5,18983870,0.00894865726151121,6.876547220752939,353.26854838709676,0.005533628143828316,-0.014442533987888067
5,18988631,0.43696433025389514,0.6050263168575214,1369.4645161290323,0.0012456129711641262,0.0009691898498245576
5,18993633,0.13379254937045398,2.253857205783453,0.8467741935483871,0.1349955443499617,-0.20246185932988492
5,19002719,0.26204691492992066,1.2602119378996668,19.08306451612903,0.018720108336721886,-0.021010620979932622
5,19005601,0.41750819251127513,0.6582007957265982,502.06532258064516,0.004675809895921038,-0.0037945124723843655
5,19009098,0.8406126058730499,0.04047927133722459,1.639516129032258,0.2568284151025604,-0.051712588724266026
5,19010608,0.47605517001581343,0.508506728805539,84.13225806451612,0.02454433033283646,-0.01750943068396071
5,19012021,0.537924754035795,0.3798233033862149,736.108870967742,0.004458845444738908,-0.0027493554502564317
5,19015233,0.027465094484668662,4.884467469019378,45.66935483870968,0.025935317819430696,0.05714020037281485
5,19018101,0.08064657791384364,3.061851929247057,4.519354838709678,0.08882570557110105,-0.15517031996449815
5,19031350,0.1185162230399286,2.443610693213086,194.81451612903226,0.005556462782319783,0.008675781074285249
5,19036296,0.41529348327401716,0.6644894715503235,8.504838709677419,0.0278586692327533,0.022715492075794777
5,19039701,0.6498699434259623,0.20626532886279889,9.331451612903226,0.027440708389374624,0.012470591659533754
5,19046858,0.7771359576907437,0.08018923558946797,174.06532258064516,0.008438278879210113,0.002391304184482116
5,19051568,0.6847747445227796,0.1649558747614969,6.291129032258064,0.05498255150290306,-0.022346109229371885
5,19053628,0.3188469594526032,0.9952750862090435,181.2508064516129,0.016613646076736936,0.016574413839617986
5,19062174,0.8434631015872396,0.039025504394941284,2.157258064516129,0.0552051082060179,0.010914174744507553
5,19068944,0.7843190131088431,0.07497413560329512,4.172580645161291,0.051525143070262375,-0.01411886172332588
5,19072009,0.7016068624038472,0.14694195206084007,1798.4475806451612,0.0026544684464102266,-0.0010182394797003877
5,19081458,0.21719609607467552,1.5259141115584323,1303.1862903225806,0.0019585954104495156,0.0024183845691734623
5,19090298,0.23885682782395526,1.3900117126422622,2900.1532258064517,0.0013330406852022677,0.001571143525629004
5,19093152,0.051049634248790374,3.8214904796231934,2134.8903225806453,0.0011767917731766871,-0.002295241963376944
5,19106340,0.17532876195900826,1.8410035101931161,331.2411290322581,0.004395220546356768,-0.005959545693682804
5,19116788,0.756055714920085,0.09659807297746464,142.675,0.008554704134977675,0.002660764106430476
5,19118543,0.5119851679615233,0.43050560509035685,370.11451612903227,0.004195462153005893,0.0027540326540183733
5,19124612,0.9782980851590409,0.0007405847016230347,451.8790322580645,0.009257822307851995,0.0002521430697507137
5,19127259,0.14948769081940627,2.0826532121461474,210.1048387096774,0.009827853514846689,0.014170582026575094
5,19129640,0.7267422002168273,0.1222348942293544,195.55887096774194,0.011145800301370471,-0.003899572504076263
5,19133986,0.05819051969121964,3.6015774897202926,4093.402419354839,0.0007451265889806717,-0.0014111257379019653
5,19136023,0.21432742967044388,1.5451285260974836,1261.0572580645162,0.0021734206373500583,0.0027004425539856403
5,19141016,0.2558222977026631,1.2936220935670901,5.811290322580645,0.05478142719646073,-0.0622922582581549
